angle_deg,cp_min,abs_cp_min,n_points
0.0,-1.32863,1.32863,320
0.1,-1.3605,1.3605,320
0.2,-1.37971,1.37971,320
0.3,-1.21908,1.21908,320
0.4,-1.1249,1.1249,320
0.5,-1.03771,1.03771,320
0.6,-0.97509,0.97509,320
0.7,-0.89869,0.89869,320
0.8,-0.84367,0.84367,320
0.9,-0.71083,0.71083,320
1.0,-0.58827,0.58827,320
1.1,-0.53827,0.53827,320
1.2,-0.54481,0.54481,320
1.3,-0.54953,0.54953,320
1.4,-0.56452,0.56452,320
1.5,-0.57622,0.57622,320
1.6,-0.5857,0.5857,320
1.7,-0.59371,0.59371,320
1.8,-0.60346,0.60346,320
1.9,-0.61406,0.61406,320
2.0,-0.63385,0.63385,320
2.1,-0.65295,0.65295,320
2.2,-0.67286,0.67286,320
2.3,-0.69098,0.69098,320
2.4,-0.70797,0.70797,320
2.5,-0.73577,0.73577,320
2.6,-0.7562,0.7562,320
2.7,-0.778,0.778,320
2.8,-0.80125,0.80125,320
2.9,-0.82958,0.82958,320
3.0,-0.85219,0.85219,320
3.1,-0.8773,0.8773,320
3.2,-0.91752,0.91752,320
3.3,-0.94858,0.94858,320
3.4,-0.9891,0.9891,320
3.5,-1.03138,1.03138,320
3.6,-1.06923,1.06923,320
3.7,-1.1215,1.1215,320
3.8,-1.21066,1.21066,320
3.9,-1.32186,1.32186,320
4.0,-1.41178,1.41178,320
4.1,-1.49497,1.49497,320
4.2,-1.58427,1.58427,320
4.3,-1.68125,1.68125,320
4.4,-1.76973,1.76973,320
4.5,-1.86932,1.86932,320
4.6,-1.95784,1.95784,320
4.7,-2.06713,2.06713,320
4.8,-2.18082,2.18082,320
4.9,-2.30128,2.30128,320
5.0,-2.40473,2.40473,320
5.1,-2.52461,2.52461,320
5.2,-2.6575,2.6575,320
5.3,-2.77628,2.77628,320
5.4,-2.90388,2.90388,320
5.5,-3.02323,3.02323,320
5.6,-3.15098,3.15098,320
5.7,-3.24634,3.24634,320
5.8,-3.32132,3.32132,320
5.9,-3.42128,3.42128,320
6.0,-3.48952,3.48952,320
6.1,-3.55429,3.55429,320
6.2,-3.60176,3.60176,320
6.3,-3.64557,3.64557,320
6.4,-3.69649,3.69649,320
6.5,-3.72952,3.72952,320
6.6,-3.81874,3.81874,320
6.7,-3.84039,3.84039,320
6.8,-3.87738,3.87738,320
6.9,-3.91754,3.91754,320
7.0,-4.01087,4.01087,320
7.1,-4.08791,4.08791,320
7.2,-4.15168,4.15168,320
7.3,-4.24224,4.24224,320
7.4,-4.38434,4.38434,320
7.5,-4.47739,4.47739,320
7.6,-4.55917,4.55917,320
7.7,-4.81528,4.81528,320
7.8,-4.88555,4.88555,320
7.9,-5.10985,5.10985,320
8.0,-5.11955,5.11955,320
8.1,-5.49248,5.49248,320
8.2,-5.39214,5.39214,320
8.3,-5.37438,5.37438,320
8.4,-5.50576,5.50576,320
8.5,-5.49616,5.49616,320
8.6,-5.5313,5.5313,320
8.7,-5.61249,5.61249,320
8.8,-5.75394,5.75394,320
8.9,-5.7141,5.7141,320
9.0,-5.9014,5.9014,320
9.1,-6.01879,6.01879,320
9.2,-5.7893,5.7893,320
9.3,-5.91521,5.91521,320
9.4,-5.79782,5.79782,320
9.5,-5.72382,5.72382,320
9.6,-5.90198,5.90198,320
9.7,-5.80592,5.80592,320
9.8,-5.58545,5.58545,320
9.9,-5.81096,5.81096,320
10.0,-6.03632,6.03632,320
10.1,-5.79725,5.79725,320
10.2,-5.69828,5.69828,320
10.3,-5.49615,5.49615,320
10.4,-5.73389,5.73389,320
10.5,-5.66485,5.66485,320
10.6,-5.5592,5.5592,320
10.7,-5.39733,5.39733,320
10.8,-5.67462,5.67462,320
10.9,-5.45099,5.45099,320
11.0,-5.50251,5.50251,320
11.1,-5.25471,5.25471,320
11.2,-5.38224,5.38224,320
11.3,-5.27978,5.27978,320
11.4,-5.3515,5.3515,320
11.5,-5.18268,5.18268,320
11.6,-5.21141,5.21141,320
11.7,-5.18414,5.18414,320
11.8,-4.86548,4.86548,320
11.9,-5.16918,5.16918,320
12.0,-4.63607,4.63607,320
12.1,-4.40115,4.40115,320
12.2,-4.25175,4.25175,320
12.4,-3.98747,3.98747,320
12.5,-4.09894,4.09894,320
12.6,-4.00585,4.00585,320
12.7,-4.04679,4.04679,320
12.8,-4.30229,4.30229,320
12.9,-3.70267,3.70267,320
13.0,-3.75091,3.75091,320
13.1,-3.68571,3.68571,320
13.2,-3.76423,3.76423,320
13.3,-3.60836,3.60836,320
13.4,-3.57067,3.57067,320
13.5,-3.77879,3.77879,320
13.6,-3.8917,3.8917,320
13.7,-3.64538,3.64538,320
13.8,-3.91102,3.91102,320
13.9,-3.45829,3.45829,320
14.0,-3.73627,3.73627,320
14.1,-3.66883,3.66883,320
14.2,-3.39095,3.39095,320
14.3,-3.35868,3.35868,320
14.4,-3.32344,3.32344,320
14.5,-3.58738,3.58738,320
14.6,-3.13632,3.13632,320
14.7,-3.16807,3.16807,320
14.8,-3.17787,3.17787,320
14.9,-3.32379,3.32379,320
15.0,-3.3925,3.3925,320
15.3,-3.07377,3.07377,320
15.4,-3.07016,3.07016,320
15.5,-2.86009,2.86009,320
15.6,-2.88265,2.88265,320
15.7,-2.72354,2.72354,320
15.9,-2.53993,2.53993,320
16.1,-2.89779,2.89779,320
16.2,-2.72768,2.72768,320
16.3,-2.65882,2.65882,320
16.4,-2.61743,2.61743,320
16.5,-2.48367,2.48367,320
16.6,-2.86202,2.86202,320
16.7,-2.48753,2.48753,320
16.8,-2.57845,2.57845,320
16.9,-2.42239,2.42239,320
17.0,-2.56306,2.56306,320
17.1,-2.98879,2.98879,320
17.2,-2.77315,2.77315,320
17.3,-2.64577,2.64577,320
17.4,-2.82669,2.82669,320
17.5,-2.64466,2.64466,320
17.6,-2.67084,2.67084,320
17.7,-2.76404,2.76404,320
17.8,-2.70672,2.70672,320
17.9,-2.52474,2.52474,320
18.0,-2.52211,2.52211,320
18.1,-2.50229,2.50229,320
18.2,-2.54838,2.54838,320
18.3,-2.59843,2.59843,320
