angle_deg,cp_min,abs_cp_min,n_points
0.0,-1.40246,1.40246,320
0.2,-1.34783,1.34783,320
0.3,-1.30341,1.30341,320
0.4,-1.22372,1.22372,320
0.5,-1.14962,1.14962,320
0.6,-1.08705,1.08705,320
0.7,-1.01204,1.01204,320
0.8,-0.95515,0.95515,320
0.9,-0.83888,0.83888,320
1.0,-0.72698,0.72698,320
1.1,-0.66699,0.66699,320
1.2,-0.63031,0.63031,320
1.3,-0.54831,0.54831,320
1.4,-0.53114,0.53114,320
1.5,-0.54167,0.54167,320
1.6,-0.55044,0.55044,320
1.7,-0.55969,0.55969,320
1.8,-0.56818,0.56818,320
1.9,-0.57766,0.57766,320
2.0,-0.59002,0.59002,320
2.1,-0.60097,0.60097,320
2.2,-0.6125,0.6125,320
2.3,-0.62067,0.62067,320
2.4,-0.63377,0.63377,320
2.5,-0.6463,0.6463,320
2.6,-0.65741,0.65741,320
2.7,-0.66861,0.66861,320
2.8,-0.68274,0.68274,320
2.9,-0.6949,0.6949,320
3.0,-0.70818,0.70818,320
3.1,-0.72053,0.72053,320
3.2,-0.73469,0.73469,320
3.3,-0.74894,0.74894,320
3.4,-0.7661,0.7661,320
3.5,-0.77769,0.77769,320
3.6,-0.79579,0.79579,320
3.7,-0.81313,0.81313,320
3.8,-0.81747,0.81747,320
3.9,-0.83621,0.83621,320
4.0,-0.85712,0.85712,320
4.1,-0.87907,0.87907,320
4.2,-0.91967,0.91967,320
4.3,-0.95777,0.95777,320
4.4,-0.99922,0.99922,320
4.5,-1.03649,1.03649,320
4.6,-1.07387,1.07387,320
4.7,-1.17177,1.17177,320
4.8,-1.29492,1.29492,320
4.9,-1.34846,1.34846,320
5.0,-1.46113,1.46113,320
5.1,-1.55214,1.55214,320
5.2,-1.64511,1.64511,320
5.3,-1.74842,1.74842,320
5.4,-1.84855,1.84855,320
5.5,-1.93667,1.93667,320
5.6,-2.03795,2.03795,320
5.7,-2.1487,2.1487,320
5.8,-2.27508,2.27508,320
5.9,-2.39253,2.39253,320
6.0,-2.52258,2.52258,320
6.1,-2.67343,2.67343,320
6.2,-2.80581,2.80581,320
6.3,-2.97859,2.97859,320
6.4,-3.14889,3.14889,320
6.5,-3.29515,3.29515,320
6.6,-3.45123,3.45123,320
6.7,-3.52444,3.52444,320
6.8,-3.60014,3.60014,320
6.9,-3.63065,3.63065,320
7.0,-3.66376,3.66376,320
7.1,-3.69073,3.69073,320
7.2,-3.71855,3.71855,320
7.3,-3.74104,3.74104,320
7.4,-3.7807,3.7807,320
7.5,-3.80927,3.80927,320
7.6,-3.85611,3.85611,320
7.7,-3.89204,3.89204,320
7.8,-3.93665,3.93665,320
7.9,-4.05489,4.05489,320
8.0,-4.0517,4.0517,320
8.1,-4.15442,4.15442,320
8.2,-4.23971,4.23971,320
8.3,-4.26574,4.26574,320
8.4,-4.36764,4.36764,320
8.5,-4.37587,4.37587,320
8.6,-4.42593,4.42593,320
8.7,-4.47089,4.47089,320
8.8,-4.46284,4.46284,320
8.9,-4.62066,4.62066,320
9.0,-4.66276,4.66276,320
9.1,-4.64877,4.64877,320
9.2,-4.58193,4.58193,320
9.3,-4.62889,4.62889,320
9.4,-4.72024,4.72024,320
9.5,-4.63691,4.63691,320
9.6,-4.70979,4.70979,320
9.7,-4.62906,4.62906,320
9.8,-4.62289,4.62289,320
9.9,-4.62428,4.62428,320
10.0,-4.76515,4.76515,320
10.1,-4.60197,4.60197,320
10.2,-4.65702,4.65702,320
10.3,-4.4847,4.4847,320
10.4,-4.52832,4.52832,320
10.5,-4.55558,4.55558,320
10.6,-4.3227,4.3227,320
10.7,-4.41935,4.41935,320
10.8,-4.41479,4.41479,320
10.9,-4.24955,4.24955,320
11.0,-4.34679,4.34679,320
11.1,-4.11844,4.11844,320
11.2,-4.18621,4.18621,320
11.3,-4.09383,4.09383,320
11.4,-3.94561,3.94561,320
11.5,-3.82733,3.82733,320
11.6,-3.75705,3.75705,320
11.7,-3.72104,3.72104,320
11.8,-3.60782,3.60782,320
11.9,-3.66436,3.66436,320
12.0,-3.51499,3.51499,320
12.1,-3.56422,3.56422,320
12.2,-3.52047,3.52047,320
12.3,-3.49661,3.49661,320
12.4,-3.39404,3.39404,320
12.5,-3.48416,3.48416,320
12.6,-3.36184,3.36184,320
12.7,-3.39172,3.39172,320
12.8,-3.38533,3.38533,320
12.9,-3.20053,3.20053,320
13.0,-3.24241,3.24241,320
13.1,-3.25279,3.25279,320
13.2,-3.29127,3.29127,320
13.3,-3.14949,3.14949,320
13.4,-3.19633,3.19633,320
13.5,-3.22432,3.22432,320
13.6,-3.29698,3.29698,320
13.7,-3.1996,3.1996,320
13.8,-3.32583,3.32583,320
13.9,-2.99979,2.99979,320
14.0,-3.17148,3.17148,320
14.1,-3.06103,3.06103,320
14.2,-3.02934,3.02934,320
14.3,-2.96491,2.96491,320
14.4,-2.96598,2.96598,320
14.5,-3.16887,3.16887,320
14.6,-2.91141,2.91141,320
14.7,-2.88273,2.88273,320
14.8,-2.9939,2.9939,320
14.9,-2.969,2.969,320
15.0,-3.00817,3.00817,320
15.1,-2.90613,2.90613,320
15.2,-2.91954,2.91954,320
15.3,-2.90605,2.90605,320
15.4,-2.73937,2.73937,320
15.5,-2.70493,2.70493,320
15.7,-2.73913,2.73913,320
15.8,-2.87809,2.87809,320
15.9,-2.70154,2.70154,320
16.0,-2.91774,2.91774,320
16.1,-2.92144,2.92144,320
16.3,-2.47591,2.47591,320
16.4,-2.39966,2.39966,320
16.5,-2.39603,2.39603,320
16.6,-2.47262,2.47262,320
16.7,-2.33154,2.33154,320
16.8,-2.35342,2.35342,320
16.9,-2.32413,2.32413,320
17.0,-2.4214,2.4214,320
17.1,-2.63461,2.63461,320
17.2,-2.63253,2.63253,320
17.3,-2.51611,2.51611,320
17.4,-2.49326,2.49326,320
17.5,-2.49245,2.49245,320
17.6,-2.39892,2.39892,320
17.7,-2.66201,2.66201,320
17.8,-2.56722,2.56722,320
