Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-E63-20000-n5
Airfoil,E63
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,28.8571
Max Cl/Cd alpha,6.7
Clmax,1.3264
Clmax alpha,9.5
Stall alpha,9.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
0.000,0.4108,0.02978,0.01680,-0.1282,1.0000,0.7987
0.200,0.4291,0.03001,0.01580,-0.1272,1.0000,1.0000
0.300,0.4400,0.03020,0.01563,-0.1273,1.0000,1.0000
0.400,0.4506,0.03039,0.01549,-0.1273,1.0000,1.0000
0.500,0.4612,0.03060,0.01540,-0.1273,1.0000,1.0000
0.600,0.4715,0.03081,0.01537,-0.1274,1.0000,1.0000
0.700,0.4814,0.03102,0.01537,-0.1274,1.0000,1.0000
0.800,0.4913,0.03124,0.01542,-0.1274,1.0000,1.0000
0.900,0.5014,0.03147,0.01545,-0.1274,1.0000,1.0000
1.000,0.5112,0.03171,0.01553,-0.1274,1.0000,1.0000
1.100,0.5207,0.03195,0.01562,-0.1274,1.0000,1.0000
1.200,0.5303,0.03220,0.01573,-0.1274,1.0000,1.0000
1.300,0.5396,0.03246,0.01587,-0.1274,1.0000,1.0000
1.400,0.5489,0.03273,0.01603,-0.1274,1.0000,1.0000
1.500,0.5581,0.03300,0.01621,-0.1273,1.0000,1.0000
1.600,0.5672,0.03329,0.01640,-0.1273,1.0000,1.0000
1.700,0.5761,0.03358,0.01662,-0.1273,1.0000,1.0000
1.800,0.5852,0.03388,0.01686,-0.1273,1.0000,1.0000
1.900,0.5942,0.03419,0.01712,-0.1273,1.0000,1.0000
2.000,0.6029,0.03451,0.01739,-0.1272,1.0000,1.0000
2.100,0.6115,0.03484,0.01769,-0.1272,1.0000,1.0000
2.200,0.6202,0.03519,0.01800,-0.1272,1.0000,1.0000
2.300,0.6285,0.03554,0.01835,-0.1271,1.0000,1.0000
2.400,0.6367,0.03590,0.01868,-0.1270,1.0000,1.0000
2.500,0.6452,0.03628,0.01905,-0.1270,1.0000,1.0000
2.600,0.6531,0.03666,0.01944,-0.1270,1.0000,1.0000
2.700,0.6613,0.03706,0.01985,-0.1270,1.0000,1.0000
2.800,0.6694,0.03748,0.02027,-0.1269,1.0000,1.0000
2.900,0.6774,0.03790,0.02070,-0.1269,1.0000,1.0000
3.000,0.6849,0.03835,0.02118,-0.1269,1.0000,1.0000
3.100,0.6926,0.03880,0.02167,-0.1269,1.0000,1.0000
3.200,0.7000,0.03927,0.02217,-0.1269,1.0000,1.0000
3.300,0.7076,0.03976,0.02271,-0.1269,1.0000,1.0000
3.400,0.7150,0.04027,0.02327,-0.1269,1.0000,1.0000
3.500,0.7221,0.04079,0.02387,-0.1269,1.0000,1.0000
3.600,0.7290,0.04133,0.02445,-0.1269,1.0000,1.0000
3.700,0.7362,0.04190,0.02509,-0.1270,1.0000,1.0000
3.800,0.7429,0.04248,0.02575,-0.1270,1.0000,1.0000
3.900,0.7495,0.04308,0.02642,-0.1271,1.0000,1.0000
4.000,0.7562,0.04371,0.02712,-0.1272,1.0000,1.0000
4.100,0.7625,0.04436,0.02786,-0.1272,1.0000,1.0000
4.200,0.7805,0.04518,0.02882,-0.1295,0.9900,1.0000
4.300,0.7992,0.04592,0.02978,-0.1318,0.9802,1.0000
4.400,0.8146,0.04655,0.03056,-0.1334,0.9691,1.0000
4.500,0.8328,0.04715,0.03133,-0.1354,0.9584,1.0000
4.600,0.8500,0.04769,0.03203,-0.1371,0.9472,1.0000
4.700,0.8659,0.04817,0.03269,-0.1386,0.9355,1.0000
4.800,0.8846,0.04862,0.03333,-0.1404,0.9239,1.0000
4.900,0.9015,0.04903,0.03402,-0.1418,0.9115,1.0000
5.000,0.9171,0.04937,0.03448,-0.1429,0.8988,1.0000
5.100,0.9358,0.04965,0.03509,-0.1444,0.8861,1.0000
5.200,0.9509,0.04993,0.03559,-0.1452,0.8718,1.0000
5.300,0.9678,0.05011,0.03603,-0.1461,0.8579,1.0000
5.400,0.9844,0.05025,0.03642,-0.1469,0.8430,1.0000
5.500,0.9997,0.05035,0.03678,-0.1473,0.8272,1.0000
5.600,1.0171,0.05033,0.03704,-0.1478,0.8114,1.0000
5.700,1.0356,0.05015,0.03727,-0.1482,0.7946,1.0000
