Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-10000-n5
Airfoil,naca4412-il
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,5.8873
Max Cl/Cd alpha,7.25


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.2425,0.16512,0.14961,-0.0199,1.0000,0.5267
-14.750,-0.2364,0.16270,0.14719,-0.0201,1.0000,0.5406
-14.500,-0.2302,0.16030,0.14482,-0.0201,1.0000,0.5556
-14.250,-0.2239,0.15794,0.14247,-0.0202,1.0000,0.5714
-14.000,-0.2179,0.15568,0.14024,-0.0202,1.0000,0.5876
-13.750,-0.2123,0.15362,0.13820,-0.0201,1.0000,0.6041
-13.500,-0.2074,0.15178,0.13639,-0.0199,1.0000,0.6206
-13.250,-0.2002,0.14913,0.13376,-0.0199,1.0000,0.6376
-13.000,-0.1893,0.14544,0.13008,-0.0204,1.0000,0.6573
-12.750,-0.1827,0.14326,0.12793,-0.0202,1.0000,0.6776
-12.500,-0.1777,0.14150,0.12620,-0.0200,1.0000,0.6959
-12.250,-0.1657,0.13760,0.12231,-0.0207,1.0000,0.7157
-12.000,-0.1585,0.13540,0.12012,-0.0207,1.0000,0.7372
-11.750,-0.1499,0.13269,0.11744,-0.0209,1.0000,0.7565
-11.500,-0.1392,0.12941,0.11417,-0.0216,1.0000,0.7758
-11.250,-0.1311,0.12683,0.11162,-0.0220,1.0000,0.7919
-11.000,-0.1248,0.12456,0.10937,-0.0222,1.0000,0.8034
-10.750,-0.3419,0.14875,0.13161,-0.0184,1.0000,0.4179
-10.500,-0.3459,0.14598,0.12888,-0.0222,1.0000,0.3611
-10.250,-0.3472,0.14314,0.12610,-0.0242,1.0000,0.3360
-10.000,-0.3473,0.14020,0.12323,-0.0255,1.0000,0.3216
-9.750,-0.3526,0.13788,0.12104,-0.0265,1.0000,0.3104
-9.500,-0.3466,0.13421,0.11743,-0.0271,1.0000,0.3045
-9.250,-0.3569,0.13231,0.11568,-0.0277,1.0000,0.2965
-9.000,-0.3514,0.12874,0.11218,-0.0279,1.0000,0.2931
-8.750,-0.3514,0.12574,0.10930,-0.0279,1.0000,0.2899
-8.500,-0.3552,0.12306,0.10677,-0.0278,1.0000,0.2871
-8.250,-0.3624,0.12061,0.10449,-0.0276,1.0000,0.2844
-8.000,-0.3714,0.11815,0.10219,-0.0278,1.0000,0.2816
-7.750,-0.3731,0.11517,0.09934,-0.0277,1.0000,0.2810
-7.500,-0.3755,0.11222,0.09649,-0.0276,1.0000,0.2804
-7.250,-0.3785,0.10929,0.09368,-0.0275,1.0000,0.2800
-7.000,-0.3823,0.10639,0.09090,-0.0274,1.0000,0.2799
-6.750,-0.3867,0.10348,0.08810,-0.0274,1.0000,0.2804
-6.500,-0.3913,0.10055,0.08526,-0.0274,1.0000,0.2810
-6.250,-0.3950,0.09755,0.08237,-0.0275,1.0000,0.2821
-6.000,-0.3937,0.09451,0.07938,-0.0269,1.0000,0.2846
-5.750,-0.3935,0.09148,0.07638,-0.0267,1.0000,0.2870
-5.500,-0.3933,0.08844,0.07333,-0.0268,1.0000,0.2901
-5.250,-0.3929,0.08530,0.07015,-0.0274,1.0000,0.2935
-5.000,-0.3905,0.08204,0.06681,-0.0285,1.0000,0.2972
-4.750,-0.3828,0.07910,0.06379,-0.0281,1.0000,0.3031
-4.500,-0.3751,0.07589,0.06037,-0.0296,1.0000,0.3097
-4.250,-0.3642,0.07301,0.05739,-0.0297,1.0000,0.3182
