Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-20000-n5
Airfoil,naca0018-il
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,8.6898
Max Cl/Cd alpha,5.25


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.5658,0.17305,0.15857,0.0005,1.0000,0.2206
-14.750,-0.5495,0.16943,0.15493,0.0001,1.0000,0.2250
-14.500,-0.5436,0.16601,0.15149,-0.0010,1.0000,0.2280
-14.250,-0.5413,0.16253,0.14798,-0.0024,1.0000,0.2306
-14.000,-0.5430,0.15904,0.14449,-0.0040,1.0000,0.2334
-13.750,-0.5491,0.15514,0.14059,-0.0059,1.0000,0.2358
-13.500,-0.5322,0.15203,0.13746,-0.0060,1.0000,0.2409
-13.250,-0.5285,0.14855,0.13397,-0.0070,1.0000,0.2454
-13.000,-0.5318,0.14460,0.13001,-0.0086,1.0000,0.2489
-12.750,-0.5320,0.14081,0.12623,-0.0097,1.0000,0.2533
-12.500,-0.5206,0.13778,0.12315,-0.0100,1.0000,0.2590
-12.250,-0.5234,0.13385,0.11922,-0.0112,1.0000,0.2638
-12.000,-0.5291,0.12970,0.11509,-0.0125,1.0000,0.2688
-11.750,-0.5156,0.12695,0.11229,-0.0125,1.0000,0.2753
-11.500,-0.5223,0.12281,0.10815,-0.0137,1.0000,0.2813
-11.250,-0.5187,0.11938,0.10472,-0.0141,1.0000,0.2875
-11.000,-0.5139,0.11618,0.10149,-0.0144,1.0000,0.2948
-10.750,-0.5300,0.11124,0.09659,-0.0158,1.0000,0.3011
-10.500,-0.5109,0.10932,0.09461,-0.0151,1.0000,0.3094
-10.250,-0.5293,0.10431,0.08962,-0.0163,1.0000,0.3169
-10.000,-0.5099,0.10253,0.08781,-0.0155,1.0000,0.3256
-9.750,-0.5295,0.09753,0.08284,-0.0164,1.0000,0.3341
-9.500,-0.5090,0.09598,0.08126,-0.0154,1.0000,0.3434
-9.250,-0.5306,0.09097,0.07630,-0.0160,1.0000,0.3529
-9.000,-0.5093,0.08967,0.07494,-0.0149,1.0000,0.3630
-8.750,-0.5166,0.08606,0.07136,-0.0146,1.0000,0.3733
-8.500,-0.5166,0.08315,0.06844,-0.0139,1.0000,0.3843
-8.250,-0.5065,0.08115,0.06643,-0.0128,1.0000,0.3954
-8.000,-0.5271,0.07685,0.06220,-0.0120,1.0000,0.4071
-7.750,-0.5105,0.07558,0.06090,-0.0106,1.0000,0.4192
-7.500,-0.5051,0.07351,0.05883,-0.0091,1.0000,0.4311
-7.250,-0.5241,0.07003,0.05541,-0.0070,1.0000,0.4441
-7.000,-0.5136,0.06861,0.05398,-0.0051,1.0000,0.4570
-6.750,-0.5021,0.06730,0.05267,-0.0033,1.0000,0.4698
-6.500,-0.5116,0.06498,0.05042,-0.0003,1.0000,0.4831
-6.250,-0.5260,0.06252,0.04800,0.0032,1.0000,0.4975
-6.000,-0.5005,0.06214,0.04759,0.0045,1.0000,0.5110
-5.750,-0.4920,0.06092,0.04640,0.0068,1.0000,0.5251
-5.500,-0.4938,0.05929,0.04479,0.0098,1.0000,0.5399
-5.250,-0.5002,0.05756,0.04310,0.0133,1.0000,0.5555
-5.000,-0.4852,0.05684,0.04237,0.0153,1.0000,0.5704
-4.750,-0.4695,0.05620,0.04174,0.0172,1.0000,0.5855
-4.500,-0.4613,0.05528,0.04084,0.0197,1.0000,0.6010
-4.250,-0.4568,0.05431,0.03988,0.0226,1.0000,0.6172
-4.000,-0.4540,0.05332,0.03890,0.0256,1.0000,0.6338
-3.750,-0.4504,0.05244,0.03804,0.0285,1.0000,0.6511
-3.500,-0.4414,0.05178,0.03738,0.0310,1.0000,0.6681
-3.250,-0.4242,0.05146,0.03706,0.0325,1.0000,0.6851
-3.000,-0.4092,0.05106,0.03666,0.0341,1.0000,0.7024
-2.750,-0.3951,0.05068,0.03628,0.0357,1.0000,0.7203
-2.500,-0.3807,0.05033,0.03594,0.0371,1.0000,0.7387
-2.250,-0.3654,0.05004,0.03564,0.0382,1.0000,0.7577
-2.000,-0.3491,0.04980,0.03540,0.0391,1.0000,0.7772
-1.750,-0.3325,0.04960,0.03519,0.0397,1.0000,0.7973
-1.500,-0.3159,0.04944,0.03503,0.0400,1.0000,0.8183
